DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT,Fl_status,Status
12103C,1.1.1.0,12103C_4073,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4074,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4075,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4076,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4077,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4078,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_4079,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_4080,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4081,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4082,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4083,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4084,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_5094,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_5095,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5096,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5097,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5098,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_5099,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_5100,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_5101,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_5102,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_5103,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5104,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5105,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_5106,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_5107,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3587,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3588,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3589,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3601,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3602,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3603,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3604,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3605,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3606,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3607,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3608,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3609,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3610,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3611,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3612,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3613,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3614,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3615,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3616,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3617,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3618,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3619,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3620,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3621,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3622,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3634,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3635,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3658,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3670,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3671,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3672,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3673,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3674,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3675,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3676,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3677,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3678,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3679,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3680,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3694,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3695,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3696,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3697,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3698,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3699,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3700,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3701,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3702,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3703,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3704,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3705,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COMBINED RIVERINE AND COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY3,0,0
12103C,1.1.1.0,12103C_3706,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_3721,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3722,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3723,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3724,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COMBINED RIVERINE AND COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY3,0,0
12103C,1.1.1.0,12103C_3725,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3726,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_3769,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3770,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3771,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3772,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3773,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3774,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3775,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_3776,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3777,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3778,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_3779,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COMBINED RIVERINE AND COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY3,0,0
